SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,203112.0,0021601052,2017-03-21,BKN vs. DET,BKN,DET,W,23.0,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,3.0,2,TRUE,TRUE,FALSE,Quincy Acy,1.0
22016,203112.0,0021601067,2017-03-23,BKN vs. PHX,BKN,PHX,W,26.0,3.0,8.0,0.375,1.0,4.0,0.25,5.0,6.0,0.833,0.0,3.0,3.0,4.0,2.0,0.0,1.0,4.0,12.0,30.0,1,TRUE,TRUE,TRUE,Quincy Acy,1.0
22016,203112.0,0021601072,2017-03-24,BKN @ WAS,BKN,WAS,L,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.0,1,FALSE,FALSE,TRUE,Quincy Acy,0.0
22016,203112.0,0021601088,2017-03-26,BKN @ ATL,BKN,ATL,W,22.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,0.0,3.0,0.0,0.0,3.0,6.0,15.0,1,TRUE,FALSE,TRUE,Quincy Acy,1.0
22016,203500.0,0021600011,2016-10-26,OKC @ PHI,OKC,PHI,W,36.0,7.0,16.0,0.438,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,0.0,2.0,4.0,16.0,11.0,1,TRUE,FALSE,TRUE,Steven Adams,NA
22016,203500.0,0021600021,2016-10-28,OKC vs. PHX,OKC,PHX,W,40.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,3.0,1.0,6.0,4.0,10.0,0.0,1.0,0.0,6.0,2.0,9.0,-4.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600040,2016-10-30,OKC vs. LAL,OKC,LAL,W,30.0,6.0,12.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,2.0,3.0,2.0,2.0,2.0,14.0,13.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600064,2016-11-02,OKC @ LAC,OKC,LAC,W,31.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,1.0,0.0,3.0,5.0,2.0,10.0,1,TRUE,FALSE,TRUE,Steven Adams,2.0
22016,203500.0,0021600069,2016-11-03,OKC @ GSW,OKC,GSW,L,24.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,11.0,7.0,1,FALSE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600079,2016-11-05,OKC vs. MIN,OKC,MIN,W,28.0,6.0,7.0,0.857,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,2.0,3.0,1.0,14.0,24.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600097,2016-11-07,OKC vs. MIA,OKC,MIA,W,29.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,2.0,2.0,3.0,6.0,18.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600112,2016-11-09,OKC vs. TOR,OKC,TOR,L,35.0,3.0,5.0,0.6,0.0,0.0,0.0,8.0,8.0,1.0,6.0,6.0,12.0,1.0,2.0,1.0,1.0,3.0,14.0,-7.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600126,2016-11-11,OKC vs. LAC,OKC,LAC,L,32.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,4.0,6.0,-4.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600141,2016-11-13,OKC vs. ORL,OKC,ORL,L,35.0,6.0,13.0,0.462,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,10.0,0.0,1.0,1.0,1.0,1.0,13.0,4.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600147,2016-11-14,OKC @ DET,OKC,DET,L,29.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,5.0,6.0,11.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,1,FALSE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600164,2016-11-16,OKC vs. HOU,OKC,HOU,W,33.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,3.0,2.0,1.0,6.0,6.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600178,2016-11-18,OKC vs. BKN,OKC,BKN,W,32.0,4.0,6.0,0.667,0.0,0.0,0.0,7.0,8.0,0.875,3.0,4.0,7.0,0.0,0.0,2.0,3.0,1.0,15.0,13.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600195,2016-11-20,OKC vs. IND,OKC,IND,L,34.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,0.0,2.0,0.0,4.0,5.0,8.0,-15.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600211,2016-11-22,OKC @ LAL,OKC,LAL,L,31.0,9.0,13.0,0.692,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,20.0,6.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600224,2016-11-23,OKC @ SAC,OKC,SAC,L,28.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.0,11.0,-19.0,1,FALSE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600235,2016-11-25,OKC @ DEN,OKC,DEN,W,30.0,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,1.0,5.0,7.0,5.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600242,2016-11-26,OKC vs. DET,OKC,DET,W,29.0,7.0,9.0,0.778,0.0,0.0,0.0,2.0,5.0,0.4,3.0,6.0,9.0,0.0,1.0,0.0,2.0,1.0,16.0,10.0,1,TRUE,TRUE,TRUE,Steven Adams,0.0
22016,203500.0,0021600255,2016-11-28,OKC @ NYK,OKC,NYK,W,32.0,7.0,11.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,1.0,2.0,14.0,7.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600270,2016-11-30,OKC vs. WAS,OKC,WAS,W,28.0,3.0,6.0,0.5,0.0,0.0,0.0,6.0,10.0,0.6,2.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,12.0,-5.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600301,2016-12-04,OKC vs. NOP,OKC,NOP,W,9.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,1,TRUE,TRUE,TRUE,Steven Adams,3.0
22016,203500.0,0021600307,2016-12-05,OKC @ ATL,OKC,ATL,W,28.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,6.0,4.0,10.0,0.0,1.0,0.0,2.0,4.0,12.0,6.0,1,TRUE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600341,2016-12-09,OKC vs. HOU,OKC,HOU,L,29.0,8.0,9.0,0.889,0.0,0.0,0.0,8.0,9.0,0.889,2.0,8.0,10.0,1.0,1.0,0.0,4.0,2.0,24.0,-12.0,1,FALSE,TRUE,TRUE,Steven Adams,3.0
22016,203500.0,0021600357,2016-12-11,OKC vs. BOS,OKC,BOS,W,32.0,7.0,8.0,0.875,0.0,0.0,0.0,2.0,5.0,0.4,4.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,16.0,2.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600373,2016-12-13,OKC @ POR,OKC,POR,L,26.0,6.0,10.0,0.6,0.0,1.0,0.0,2.0,3.0,0.667,2.0,2.0,4.0,1.0,4.0,0.0,4.0,0.0,14.0,-8.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600382,2016-12-14,OKC @ UTA,OKC,UTA,L,28.0,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,10.0,-10.0,2,FALSE,FALSE,FALSE,Steven Adams,0.0
22016,203500.0,0021600399,2016-12-17,OKC vs. PHX,OKC,PHX,W,29.0,8.0,13.0,0.615,0.0,0.0,0.0,3.0,5.0,0.6,4.0,3.0,7.0,2.0,2.0,0.0,2.0,4.0,19.0,11.0,1,TRUE,TRUE,TRUE,Steven Adams,2.0
22016,203500.0,0021600415,2016-12-19,OKC vs. ATL,OKC,ATL,L,31.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,4.0,5.0,9.0,0.0,3.0,1.0,1.0,2.0,6.0,0.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600433,2016-12-21,OKC @ NOP,OKC,NOP,W,23.0,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,1.0,2.0,4.0,12.0,-8.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600445,2016-12-23,OKC @ BOS,OKC,BOS,W,29.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,11.0,3.0,2.0,1.0,1.0,0.0,8.0,12.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600459,2016-12-25,OKC vs. MIN,OKC,MIN,W,29.0,9.0,12.0,0.75,0.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,0.0,2.0,3.0,22.0,13.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600473,2016-12-27,OKC @ MIA,OKC,MIA,W,23.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,9.0,1.0,0.0,2.0,4.0,5.0,15.0,15.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600487,2016-12-29,OKC @ MEM,OKC,MEM,L,27.0,1.0,9.0,0.111,0.0,0.0,0.0,4.0,8.0,0.5,8.0,6.0,14.0,2.0,0.0,2.0,3.0,2.0,6.0,-17.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600507,2016-12-31,OKC vs. LAC,OKC,LAC,W,29.0,4.0,5.0,0.8,0.0,0.0,0.0,3.0,5.0,0.6,2.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,11.0,29.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600513,2017-01-02,OKC @ MIL,OKC,MIL,L,34.0,9.0,11.0,0.818,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,3.0,0.0,3.0,20.0,5.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600529,2017-01-04,OKC @ CHA,OKC,CHA,L,36.0,8.0,10.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,4.0,8.0,12.0,3.0,1.0,1.0,2.0,5.0,18.0,-8.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600540,2017-01-05,OKC @ HOU,OKC,HOU,L,29.0,2.0,6.0,0.333,0.0,0.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,3.0,2.0,2.0,2.0,2.0,8.0,-7.0,1,FALSE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600555,2017-01-07,OKC vs. DEN,OKC,DEN,W,31.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,3.0,0.667,0.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,16.0,23.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600569,2017-01-09,OKC @ CHI,OKC,CHI,W,36.0,11.0,14.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,22.0,13.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600581,2017-01-11,OKC vs. MEM,OKC,MEM,W,39.0,6.0,13.0,0.462,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,2.0,0.0,2.0,12.0,9.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600596,2017-01-13,OKC @ MIN,OKC,MIN,L,32.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,0.0,2.0,4.0,4.0,-12.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600610,2017-01-15,OKC @ SAC,OKC,SAC,W,20.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,6.0,1.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600673,2017-01-23,OKC @ UTA,OKC,UTA,W,37.0,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,4.0,2.0,2.0,9.0,7.0,1,TRUE,FALSE,TRUE,Steven Adams,7.0
22016,203500.0,0021600686,2017-01-25,OKC @ NOP,OKC,NOP,W,32.0,9.0,15.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,5.0,6.0,11.0,3.0,1.0,4.0,4.0,2.0,20.0,6.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600690,2017-01-26,OKC vs. DAL,OKC,DAL,W,37.0,5.0,7.0,0.714,0.0,0.0,0.0,5.0,6.0,0.833,3.0,4.0,7.0,0.0,0.0,0.0,1.0,3.0,15.0,27.0,1,TRUE,TRUE,TRUE,Steven Adams,0.0
22016,203500.0,0021600712,2017-01-29,OKC @ CLE,OKC,CLE,L,27.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,10.0,1.0,0.0,1.0,4.0,3.0,7.0,-17.0,1,FALSE,FALSE,TRUE,Steven Adams,2.0
22016,203500.0,0021600727,2017-01-31,OKC @ SAS,OKC,SAS,L,34.0,7.0,13.0,0.538,0.0,0.0,0.0,2.0,4.0,0.5,5.0,6.0,11.0,2.0,1.0,1.0,2.0,4.0,16.0,8.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600740,2017-02-01,OKC vs. CHI,OKC,CHI,L,29.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,-30.0,1,FALSE,TRUE,TRUE,Steven Adams,0.0
22016,203500.0,0021600750,2017-02-03,OKC vs. MEM,OKC,MEM,W,44.0,7.0,13.0,0.538,0.0,0.0,0.0,2.0,6.0,0.333,10.0,2.0,12.0,2.0,1.0,2.0,3.0,4.0,16.0,16.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600767,2017-02-05,OKC vs. POR,OKC,POR,W,38.0,3.0,11.0,0.273,0.0,0.0,0.0,1.0,4.0,0.25,9.0,4.0,13.0,1.0,2.0,0.0,2.0,2.0,7.0,3.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600770,2017-02-06,OKC @ IND,OKC,IND,L,37.0,6.0,13.0,0.462,0.0,0.0,0.0,3.0,4.0,0.75,7.0,2.0,9.0,2.0,0.0,1.0,3.0,3.0,15.0,4.0,1,FALSE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600796,2017-02-09,OKC vs. CLE,OKC,CLE,W,39.0,9.0,14.0,0.643,0.0,0.0,0.0,2.0,3.0,0.667,9.0,4.0,13.0,1.0,1.0,2.0,4.0,3.0,20.0,6.0,1,TRUE,TRUE,TRUE,Steven Adams,2.0
22016,203500.0,0021600813,2017-02-11,OKC vs. GSW,OKC,GSW,L,35.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,6.0,0.167,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,13.0,-16.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600820,2017-02-13,OKC @ WAS,OKC,WAS,L,19.0,2.0,7.0,0.286,0.0,0.0,0.0,5.0,6.0,0.833,7.0,4.0,11.0,0.0,1.0,1.0,3.0,2.0,9.0,-25.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600845,2017-02-15,OKC vs. NYK,OKC,NYK,W,31.0,4.0,9.0,0.444,0.0,0.0,0.0,3.0,4.0,0.75,4.0,4.0,8.0,1.0,0.0,1.0,1.0,1.0,11.0,12.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600861,2017-02-24,OKC vs. LAL,OKC,LAL,W,31.0,7.0,13.0,0.538,0.0,0.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,4.0,3.0,2.0,0.0,0.0,15.0,24.0,1,TRUE,TRUE,TRUE,Steven Adams,8.0
22016,203500.0,0021600880,2017-02-26,OKC vs. NOP,OKC,NOP,W,29.0,6.0,10.0,0.6,0.0,0.0,0.0,1.0,5.0,0.2,9.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,13.0,-8.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600893,2017-02-28,OKC vs. UTA,OKC,UTA,W,27.0,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2,TRUE,TRUE,FALSE,Steven Adams,1.0
22016,203500.0,0021600908,2017-03-02,OKC @ POR,OKC,POR,L,24.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,3.0,5.0,2.0,-23.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600916,2017-03-03,OKC @ PHX,OKC,PHX,L,30.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,6.0,0.5,3.0,7.0,10.0,1.0,1.0,1.0,2.0,6.0,9.0,3.0,1,FALSE,FALSE,TRUE,Steven Adams,0.0
22016,203500.0,0021600932,2017-03-05,OKC @ DAL,OKC,DAL,L,25.0,8.0,10.0,0.8,0.0,0.0,0.0,3.0,5.0,0.6,3.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,19.0,-8.0,1,FALSE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021600946,2017-03-07,OKC vs. POR,OKC,POR,L,29.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1,FALSE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600962,2017-03-09,OKC vs. SAS,OKC,SAS,W,29.0,5.0,8.0,0.625,0.0,0.0,0.0,1.0,5.0,0.2,3.0,3.0,6.0,0.0,1.0,0.0,1.0,2.0,11.0,3.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021600973,2017-03-11,OKC vs. UTA,OKC,UTA,W,32.0,5.0,8.0,0.625,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,0.0,2.0,1.0,1.0,2.0,11.0,9.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021601000,2017-03-14,OKC @ BKN,OKC,BKN,W,29.0,4.0,6.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,3.0,3.0,6.0,1.0,2.0,0.0,1.0,5.0,11.0,4.0,1,TRUE,FALSE,TRUE,Steven Adams,2.0
22016,203500.0,0021601015,2017-03-16,OKC @ TOR,OKC,TOR,W,25.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,10.0,29.0,1,TRUE,FALSE,TRUE,Steven Adams,1.0
22016,203500.0,0021601028,2017-03-18,OKC vs. SAC,OKC,SAC,W,35.0,6.0,7.0,0.857,0.0,0.0,0.0,4.0,6.0,0.667,4.0,9.0,13.0,3.0,2.0,1.0,2.0,3.0,16.0,12.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021601049,2017-03-20,OKC vs. GSW,OKC,GSW,L,22.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,-23.0,2,FALSE,TRUE,FALSE,Steven Adams,1.0
22016,203500.0,0021601062,2017-03-22,OKC vs. PHI,OKC,PHI,W,25.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,6.0,18.0,1,TRUE,TRUE,TRUE,Steven Adams,1.0
22016,203500.0,0021601091,2017-03-26,OKC @ HOU,OKC,HOU,L,24.0,3.0,6.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,3.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,11.0,-8.0,1,FALSE,FALSE,TRUE,Steven Adams,3.0
22016,203500.0,0021601100,2017-03-27,OKC @ DAL,OKC,DAL,W,29.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,3.0,8.0,9.0,1,TRUE,FALSE,TRUE,Steven Adams,0.0
22016,201167.0,0021600012,2016-10-26,SAC @ PHX,SAC,PHX,W,26.0,2.0,7.0,0.286,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,6.0,1,TRUE,FALSE,TRUE,Arron Afflalo,NA
22016,201167.0,0021600016,2016-10-27,SAC vs. SAS,SAC,SAS,L,36.0,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,1,FALSE,TRUE,TRUE,Arron Afflalo,0.0
22016,201167.0,0021600034,2016-10-29,SAC vs. MIN,SAC,MIN,W,30.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,18.0,1,TRUE,TRUE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600044,2016-10-31,SAC @ ATL,SAC,ATL,L,25.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,9.0,-3.0,1,FALSE,FALSE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600049,2016-11-01,SAC @ MIA,SAC,MIA,L,41.0,7.0,17.0,0.412,1.0,5.0,0.2,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,4.0,18.0,-4.0,1,FALSE,FALSE,TRUE,Arron Afflalo,0.0
22016,201167.0,0021600065,2016-11-03,SAC @ ORL,SAC,ORL,L,18.0,1.0,6.0,0.167,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1,FALSE,FALSE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600085,2016-11-05,SAC @ MIL,SAC,MIL,L,23.0,2.0,10.0,0.2,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,-16.0,1,FALSE,FALSE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600089,2016-11-06,SAC @ TOR,SAC,TOR,W,36.0,5.0,8.0,0.625,1.0,1.0,1.0,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,1,TRUE,FALSE,TRUE,Arron Afflalo,0.0
22016,201167.0,0021600105,2016-11-08,SAC vs. NOP,SAC,NOP,W,29.0,5.0,6.0,0.833,2.0,3.0,0.667,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,1.0,1,TRUE,TRUE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600120,2016-11-10,SAC vs. LAL,SAC,LAL,L,31.0,3.0,10.0,0.3,1.0,2.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,-8.0,1,FALSE,TRUE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600128,2016-11-11,SAC @ POR,SAC,POR,L,32.0,5.0,9.0,0.556,0.0,1.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,-4.0,1,FALSE,FALSE,TRUE,Arron Afflalo,0.0
22016,201167.0,0021600168,2016-11-16,SAC vs. SAS,SAC,SAS,L,22.0,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,-14.0,1,FALSE,TRUE,TRUE,Arron Afflalo,4.0
22016,201167.0,0021600183,2016-11-18,SAC vs. LAC,SAC,LAC,L,24.0,1.0,3.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,1,FALSE,TRUE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600196,2016-11-20,SAC vs. TOR,SAC,TOR,W,20.0,5.0,7.0,0.714,1.0,2.0,0.5,3.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,1,TRUE,TRUE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600224,2016-11-23,SAC vs. OKC,SAC,OKC,W,30.0,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,8.0,2.0,1,TRUE,TRUE,TRUE,Arron Afflalo,2.0
22016,201167.0,0021600239,2016-11-25,SAC vs. HOU,SAC,HOU,L,16.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,-12.0,1,FALSE,TRUE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600247,2016-11-27,SAC @ BKN,SAC,BKN,W,21.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1,TRUE,FALSE,TRUE,Arron Afflalo,1.0
22016,201167.0,0021600253,2016-11-28,SAC @ WAS,SAC,WAS,L,21.0,1.0,6.0,0.167,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-11.0,1,FALSE,FALSE,TRUE,Arron Afflalo,0.0
